Sample_ID,roaddist,Coniferous_3x3,Deciduous_3x3,ForestOnly_3x3,ForestWetland_3x3,MixedForest_3x3,Wetland_3x3,Coniferous_5x5,Deciduous_5x5,ForestOnly_5x5,ForestWetland_5x5,MixedForest_5x5,Wetland_5x5
bam-mn_m:MNNFB:9020:1184:2008-6-6T5:58:00Z,182777.625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1184:2009-6-5T8:21:00Z,182777.625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1184:2000-6-11T6:31:00Z,182777.625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1184:2003-6-7T8:45:00Z,182777.625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1184:2006-6-9T8:32:00Z,182777.625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1184:1996-6-7T6:2:00Z,182777.625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1184:2004-6-11T6:25:00Z,182777.625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1184:2010-6-9T6:29:00Z,182777.625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1184:2001-6-15T6:24:00Z,182777.625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1184:2005-5-31T6:27:00Z,182777.625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1184:2007-6-10T6:13:00Z,182777.625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1184:1995-6-12T5:53:00Z,182777.625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1184:1998-6-8T6:30:00Z,182777.625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1184:1997-6-8T8:14:00Z,182777.625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1184:1999-6-8T5:56:00Z,182777.625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1185:2008-6-6T6:14:00Z,182543.2656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1185:2002-6-8T6:31:00Z,182543.2656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1185:2007-6-10T6:29:00Z,182543.2656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1185:2009-6-5T8:39:00Z,182543.2656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1185:2001-6-15T6:39:00Z,182543.2656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1185:2004-6-11T6:45:00Z,182543.2656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1185:2010-6-9T6:44:00Z,182543.2656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1185:2000-6-11T6:48:00Z,182543.2656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1185:2005-5-31T6:44:00Z,182543.2656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1185:2006-6-9T8:49:00Z,182543.2656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1185:2003-6-7T9:5:00Z,182543.2656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1185:1995-6-12T6:12:00Z,182543.2656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1185:1996-6-7T6:21:00Z,182543.2656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1185:1997-6-8T8:30:00Z,182543.2656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1185:1998-6-8T6:45:00Z,182543.2656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1185:1999-6-8T6:14:00Z,182543.2656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1186:2002-6-8T7:12:00Z,182098.4844,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1186:2001-6-15T7:10:00Z,182098.4844,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1186:1999-6-8T6:57:00Z,182098.4844,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1186:2007-6-10T7:2:00Z,182098.4844,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1186:2000-6-11T7:19:00Z,182098.4844,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1186:2003-6-7T5:24:00Z,182098.4844,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1186:2004-6-11T7:30:00Z,182098.4844,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1186:2008-6-6T6:50:00Z,182098.4844,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1186:1997-6-8T6:50:00Z,182098.4844,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1186:2009-6-5T6:43:00Z,182098.4844,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1186:1996-6-7T6:55:00Z,182098.4844,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1186:2010-6-9T7:14:00Z,182098.4844,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1186:1995-6-12T7:17:00Z,182098.4844,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1186:2005-5-31T7:10:00Z,182098.4844,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1186:1998-6-8T7:10:00Z,182098.4844,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1186:2006-6-9T5:10:00Z,182098.4844,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1187:2000-6-11T7:35:00Z,182007.3594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1187:2001-6-15T7:28:00Z,182007.3594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1187:2007-6-10T7:18:00Z,182007.3594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1187:2010-6-9T7:29:00Z,182007.3594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1187:2002-6-8T7:27:00Z,182007.3594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1187:2006-6-9T5:25:00Z,182007.3594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1187:1999-6-8T7:12:00Z,182007.3594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1187:2005-5-31T7:25:00Z,182007.3594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1187:2003-6-7T5:38:00Z,182007.3594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1187:2009-6-5T6:57:00Z,182007.3594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1187:2008-6-6T7:4:00Z,182007.3594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1187:2004-6-11T7:45:00Z,182007.3594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1187:1997-6-8T7:6:00Z,182007.3594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1187:1998-6-8T7:30:00Z,182007.3594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1187:1995-6-12T7:34:00Z,182007.3594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1187:1996-6-7T7:15:00Z,182007.3594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1188:2008-6-6T7:17:00Z,182227.4688,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1188:2000-6-11T7:50:00Z,182227.4688,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1188:2007-6-10T7:33:00Z,182227.4688,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1188:2009-6-5T7:12:00Z,182227.4688,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1188:2002-6-8T7:43:00Z,182227.4688,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1188:2010-6-9T7:43:00Z,182227.4688,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1188:2005-5-31T7:42:00Z,182227.4688,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1188:2001-6-15T7:45:00Z,182227.4688,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1188:2003-6-7T6:0:00Z,182227.4688,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1188:1995-6-12T6:55:00Z,182227.4688,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1188:2004-6-11T8:0:00Z,182227.4688,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1188:1997-6-8T7:23:00Z,182227.4688,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1188:1998-6-8T7:50:00Z,182227.4688,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1188:2006-6-9T5:39:00Z,182227.4688,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1188:1996-6-7T7:33:00Z,182227.4688,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1188:1999-6-8T7:26:00Z,182227.4688,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1189:2001-6-15T8:10:00Z,182339.3281,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1189:2000-6-11T8:13:00Z,182339.3281,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1189:2007-6-10T7:53:00Z,182339.3281,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1189:1999-6-8T7:48:00Z,182339.3281,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1189:2002-6-8T8:3:00Z,182339.3281,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1189:2008-6-6T7:32:00Z,182339.3281,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1189:1997-6-8T5:53:00Z,182339.3281,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1189:1995-6-12T8:4:00Z,182339.3281,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1189:2009-6-5T7:27:00Z,182339.3281,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1189:2010-6-9T7:57:00Z,182339.3281,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1189:1996-6-7T7:53:00Z,182339.3281,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1189:2004-6-11T8:22:00Z,182339.3281,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1189:2005-5-31T8:2:00Z,182339.3281,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1189:1998-6-8T8:10:00Z,182339.3281,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1189:2003-6-7T6:19:00Z,182339.3281,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1189:2006-6-9T5:57:00Z,182339.3281,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1190:2000-6-11T8:32:00Z,182244.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1190:2007-6-10T8:8:00Z,182244.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1190:2001-6-15T8:27:00Z,182244.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1190:2002-6-8T8:19:00Z,182244.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1190:2008-6-6T7:48:00Z,182244.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1190:2010-6-9T8:13:00Z,182244.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1190:1995-6-12T8:22:00Z,182244.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1190:2009-6-5T7:42:00Z,182244.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1190:2005-5-31T8:18:00Z,182244.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1190:2003-6-7T6:33:00Z,182244.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1190:2004-6-11T8:40:00Z,182244.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1190:1998-6-8T8:26:00Z,182244.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1190:1996-6-7T8:10:00Z,182244.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1190:2006-6-9T6:12:00Z,182244.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1190:1997-6-8T6:6:00Z,182244.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1190:1999-6-8T8:7:00Z,182244.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1191:2008-6-6T8:4:00Z,182486.7656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1191:2007-6-10T8:27:00Z,182486.7656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1191:2002-6-8T8:42:00Z,182486.7656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1191:2001-6-15T8:45:00Z,182486.7656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1191:2009-6-5T7:55:00Z,182486.7656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1191:2004-6-11T9:0:00Z,182486.7656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1191:2010-6-9T8:29:00Z,182486.7656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1191:2003-6-7T6:53:00Z,182486.7656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1191:2005-5-31T8:38:00Z,182486.7656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1191:2006-6-9T6:29:00Z,182486.7656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1191:1995-6-12T8:45:00Z,182486.7656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1191:1996-6-7T8:27:00Z,182486.7656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1191:2000-6-11T8:47:00Z,182486.7656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1191:1998-6-8T8:45:00Z,182486.7656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1191:1999-6-8T8:23:00Z,182486.7656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1191:1997-6-8T6:23:00Z,182486.7656,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1192:2002-6-1T8:39:00Z,323426.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1192:2009-5-28T8:32:00Z,323426.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1192:2010-5-31T8:35:00Z,323426.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1192:2005-6-1T8:39:00Z,323426.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1192:2000-6-2T9:0:00Z,323426.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1192:2004-6-2T8:33:00Z,323426.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1192:2003-6-1T8:40:00Z,323426.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1192:2001-6-7T9:1:00Z,323426.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1192:2007-6-1T9:11:00Z,323426.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1192:1995-6-2T8:6:00Z,323426.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1192:1996-6-1T8:18:00Z,323426.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1192:1997-6-1T8:21:00Z,323426.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1192:1998-6-1T8:32:00Z,323426.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1192:2006-6-1T8:42:00Z,323426.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1192:1999-6-1T8:35:00Z,323426.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1192:2008-5-29T6:32:00Z,323426.9063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1193:2003-6-1T8:19:00Z,323569,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1193:1996-6-1T8:3:00Z,323569,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1193:2008-5-29T6:17:00Z,323569,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1193:2002-6-1T8:24:00Z,323569,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1193:2010-5-31T8:19:00Z,323569,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1193:1995-6-2T7:47:00Z,323569,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1193:1998-6-1T8:16:00Z,323569,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1193:2000-6-2T8:27:00Z,323569,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1193:2004-6-2T8:13:00Z,323569,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1193:2005-6-1T8:22:00Z,323569,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1193:1997-6-1T8:4:00Z,323569,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1193:2007-6-1T8:53:00Z,323569,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1193:2009-5-28T8:15:00Z,323569,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1193:1999-6-1T8:14:00Z,323569,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1193:2006-6-1T8:20:00Z,323569,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1193:2001-6-7T8:47:00Z,323569,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1196:2004-6-2T7:46:00Z,323666.7188,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1196:1996-6-1T7:43:00Z,323666.7188,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1196:1995-6-2T7:30:00Z,323666.7188,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1196:2009-5-28T7:55:00Z,323666.7188,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1196:1997-6-1T7:40:00Z,323666.7188,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1196:2000-6-2T8:7:00Z,323666.7188,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1196:1999-6-1T7:53:00Z,323666.7188,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1196:2005-6-1T7:59:00Z,323666.7188,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1196:2008-5-29T5:55:00Z,323666.7188,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1196:2007-6-1T8:26:00Z,323666.7188,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1196:1998-6-1T7:50:00Z,323666.7188,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1196:2010-5-31T7:57:00Z,323666.7188,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1196:2003-6-1T7:53:00Z,323666.7188,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1196:2002-6-1T8:3:00Z,323666.7188,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1196:2001-6-7T8:30:00Z,323666.7188,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1196:2006-6-1T7:55:00Z,323666.7188,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1198:2004-6-2T7:25:00Z,323806.8438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1198:1996-6-1T7:25:00Z,323806.8438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1198:2005-6-1T7:38:00Z,323806.8438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1198:1998-6-1T7:29:00Z,323806.8438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1198:2007-6-1T8:4:00Z,323806.8438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1198:1997-6-1T7:21:00Z,323806.8438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1198:2006-6-1T7:38:00Z,323806.8438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1198:2000-6-2T7:31:00Z,323806.8438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1198:2002-6-1T7:42:00Z,323806.8438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1198:2001-6-7T8:15:00Z,323806.8438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1198:2009-5-28T7:35:00Z,323806.8438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1198:2003-6-1T7:46:00Z,323806.8438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1198:1995-6-2T6:11:00Z,323806.8438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1198:2008-5-29T5:37:00Z,323806.8438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1198:1999-6-1T7:35:00Z,323806.8438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1198:2010-5-31T7:38:00Z,323806.8438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1199:1997-6-1T7:4:00Z,323664.875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1199:2005-6-1T7:21:00Z,323664.875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1199:2010-5-31T7:22:00Z,323664.875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1199:1998-6-1T7:10:00Z,323664.875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1199:2006-6-1T7:20:00Z,323664.875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1199:2000-6-2T7:12:00Z,323664.875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1199:2004-6-2T7:6:00Z,323664.875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1199:2007-6-1T7:46:00Z,323664.875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1199:1999-6-1T7:17:00Z,323664.875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1199:1996-6-1T7:10:00Z,323664.875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1199:2002-6-1T7:26:00Z,323664.875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1199:2003-6-1T7:29:00Z,323664.875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1199:2009-5-28T7:20:00Z,323664.875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1199:2008-5-29T5:21:00Z,323664.875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1199:2001-6-7T8:2:00Z,323664.875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1199:1995-6-2T6:55:00Z,323664.875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1206:2000-6-4T4:51:00Z,254435.2813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1206:1999-6-2T4:58:00Z,254435.2813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1206:2005-6-3T5:8:00Z,254435.2813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1206:2006-6-2T5:3:00Z,254435.2813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1206:2001-6-9T5:10:00Z,254435.2813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1206:1995-6-5T4:53:00Z,254435.2813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9020:1206:1996-6-2T5:0:00Z,254435.2813,0,0,0,0,0,0,0,0,0,0,0,0
